"您的ID","你的b站或者twitter等可以证明你身份的链接","你的MMFC官网主页链接（右上角PROFILE网址）","阅读规则后，请在这里回复: 假设有一个参赛谱面全是ウミユリ海底譚类配置，但不违背歌曲本身采音且没有错误的格式问题，你如何给分比较合理？  Please reply here: Suppose there is a entry consisting entirely of “ウミユリ海底譚” styl","你的MMFC官网链接（请在右上角账号主页PROFILE查看）","isHighQuality","在這裡新增回答","提交時間","你是第一次参加MMFC吗（Is this your first mmfc）？","ID","Created Date","Updated Date","Owner","我想申请""Q选手“ / I'm planning to apply for ""Qualified Contestant""","在这里填写您取得过的高排位的创作比赛记录 / Please list the rankings you’ve achieved in charting competitions here; you’ll need to have achieved good results."
"DX","https://space.bilibili.com/3854617","https://mmfc.majdata.net/profile/qyz1106/profile","3/10",,,,2026-03-20T02:44:43Z,"NO","abb7a28f-b4a3-452d-9e47-734268384d9c",2026-03-20T02:44:43Z,2026-03-20T02:44:43Z,"abc3c44f-1265-4ac0-a156-aadc22fad997",,
"佑木いずみ","https://space.bilibili.com/184934952","https://mmfc.majdata.net/profile/tnik0f43173/profile","正常打分但视情况会考虑在创意点上扣一部分",,,,2026-03-20T13:14:05Z,"YES","ac451240-6fdd-459c-b2e4-8edee3b260b2",2026-03-20T13:14:05Z,2026-03-20T13:14:05Z,"34eefcee-e480-48ea-a97d-56f01f155ee5",,
"東　雪蓮  Azumaseren","https://space.bilibili.com/365943545?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/d18820035151/profile","会给个平均分以下的分数罢",,,,2026-03-23T07:19:06Z,"YES","ac4e2334-6da1-4ff7-a1f9-c9e15181b86b",2026-03-23T07:19:06Z,2026-03-23T07:19:06Z,"620c9143-460c-4123-9c83-fcddb1dc0de1",,
"niver","https://space.bilibili.com/20754463","https://mmfc.majdata.net/profile/1468286713/profile","600左右的基本分",,,,2026-03-25T04:30:55Z,"NO","ad68b625-a480-4f98-ad3e-6f6ac0de00cc",2026-03-25T04:30:56Z,2026-03-25T04:30:56Z,"22fd5c0a-1e8c-4b31-a6f0-17755d540af4",,
"Kondou","https://space.bilibili.com/221002153","https://mmfc.majdata.net/profile/kondoushinichi123765rr/profile","那也要視乎貼不貼歌，",,true,,2026-03-20T02:47:26Z,"NO","ad739afa-c09e-43a4-b436-f3fa34379185",2026-03-20T02:47:26Z,2026-03-20T02:47:26Z,"8a0eb9c0-a80b-4eab-8036-9819c2949793",,
"Guilty","https://b23.tv/8olwLyg","https://mmfc.majdata.net/account/mission","550創意分基本為0，其他假設正常白開水，那就200 200 0 +個人喜好150
（300+300+300+100）",,,,2026-03-20T02:52:23Z,"NO","ae79b61c-d6b5-4a71-8e6a-99f1df5977f6",2026-03-20T02:52:23Z,2026-03-20T02:52:23Z,"e9e10c0a-bc37-441f-98d9-4cba44e7e182",,
"Jian","https://b23.tv/2MRpalj","https://mmfc.majdata.net/profile/sjtu_hzj70053/profile","如果贴歌可以考虑给较高，如果不贴硬套模板考虑降低分数，但不会给比新人还低的分",,,,2026-03-20T03:36:13Z,"NO","af9eefc5-b87a-467a-af94-c4d4ae94c051",2026-03-20T03:36:13Z,2026-03-20T03:36:13Z,"1878d4ed-0ccf-4867-b771-5e6f79bd1826",,
"CH3COOL","https://space.bilibili.com/33132171","https://mmfc.majdata.net/profile/kaku16/profile","创新性拉完，合理性和可玩性看实际情况",,,,2026-03-20T10:22:22Z,"NO","b15488c3-cbef-431f-ae66-d455f47f26f8",2026-03-20T10:22:22Z,2026-03-20T10:22:22Z,"7f1e5fc5-b93d-478d-b867-590a3a14774d",,
"飞天螺旋大草","https://space.bilibili.com/3493298459118372?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/89234288498955/profile","500",,,,2026-03-26T15:01:57Z,"YES","b2f128bb-1e20-4761-95bc-ad531b120a6c",2026-03-26T15:01:57Z,2026-03-26T15:01:57Z,"847b666a-06ab-4b82-ac67-3ccf0efae1fb",,
"佳镜院唱歌好萌","https://space.bilibili.com/496285085","https://mmfc.majdata.net/profile/kmcc080119/profile","A:2星
B:4星
C:2星",,,,2026-03-21T07:34:02Z,"NO","b39a5ee4-fc3f-41ef-a4ad-128960e979a4",2026-03-21T07:34:02Z,2026-03-21T07:34:02Z,"4b8c0224-e6f2-473e-a247-b515478bc3cd",,
"ルルリリ","https://space.bilibili.com/1962379012","https://mmfc.majdata.net/profile/2749283400/profile","平均分略上",,,,2026-03-26T13:27:57Z,"NO","b3dd42bc-43ae-45e5-a925-84773c66f428",2026-03-26T13:27:57Z,2026-03-26T13:27:57Z,"718c83b2-1e87-4fad-a28c-d5d2bad41123",,
"Kagura","https://space.bilibili.com/35683158?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/294209687870334/profile","600~700分左右的及格分",,,,2026-03-24T06:19:05Z,"NO","b3e19dae-99bd-4f15-870a-9370c71e536f",2026-03-24T06:19:05Z,2026-03-24T06:19:05Z,"db242092-e2f5-4228-8fe5-26383fe3204b",,
"Kinhaku","https://b23.tv/DD4r1NN","https://mmfc.majdata.net/profile/21306563501057/profile","如果突出了歌曲情感而不显得谱面整体很无趣，和其他谱面对比的话我会给出750-850的分数。
反之如果是无视歌曲的结构，在情感突出的地方没有写出合适的风格，只是用海底谭配置一概而过的话，我给出的合理分数只会在600-650之间",,,,2026-03-21T11:57:37Z,"YES","b3e857cd-953a-43c8-80f7-8583d9f6c036",2026-03-21T11:57:37Z,2026-03-21T11:57:37Z,"48eec36e-9b4e-4849-b483-96c37b895b1a",,
"嵌如DisSky","https://space.bilibili.com/352136415?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/215575675892024/profile","合理性：3
可玩性：1
创意性：1
由于谱面没有原则性采音和无理问题，所以合理性分数可以满分。海底谭配置虽然能兼顾手感和美感，但是通篇都是一个配置未免过于单调，几乎没有创意可言，故可玩性和创意性分数极低",,,,2026-03-20T12:14:50Z,"YES","b408b99a-7ac6-4305-8238-6b7905a1aeb4",2026-03-20T12:14:50Z,2026-03-20T12:14:50Z,"0151635a-9f69-48a7-8118-7ace48e8a4c8",,
"yyly","https://space.bilibili.com/33273162","https://mmfc.majdata.net/profile/1214343593/profile","合理性维度会给满，但私认为如果只以基本采音，无无理，正确格式为基准，合理性的权重需降低",,true,,2026-03-20T05:28:15Z,"NO","b43a1622-c862-4b72-ba2c-635c3497e7a3",2026-03-20T05:28:15Z,2026-03-20T05:28:15Z,"c1b52127-034c-46e7-8136-3242e66e0f71",,
"woxxow","https://space.bilibili.com/399208371?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2514209755/profile","50/100",,,,2026-03-22T16:37:58Z,"NO","b4abeb5c-bd5a-4143-b38a-01a3da5125f0",2026-03-22T16:37:58Z,2026-03-22T16:37:58Z,"74ad193b-015b-4c00-a0db-bbd5ef029669",,
"muvivit","https://b23.tv/O1F6GWR","https://mmfc.majdata.net/profile/hgbenninggundam017/profile","6分",,,,2026-03-26T15:52:12Z,"NO","b4cb7eaf-6bcf-4441-b506-136d72c1e77d",2026-03-26T15:52:12Z,2026-03-26T15:52:12Z,"99f24ba1-efdc-48dc-9260-79eede0c192f",,
"KENN","https://b23.tv/GTQbKvU","https://mmfc.majdata.net/profile/1125326013/profile","创意性的打分会比较低",,,,2026-03-20T10:52:46Z,"NO","b56757ce-00e1-4b2b-b398-e15f5f20b7e1",2026-03-20T10:52:46Z,2026-03-20T10:52:46Z,"b3942ac3-0981-4381-87a8-6c1d762d4f25",,
"JAZZANA","https://space.bilibili.com/316400681?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/pinqir/profile","我会给一个及格的分数，如果使用了该配置的变体提高了可玩性，可以酌情加一点点分数，主要还是看该配置的使用是否贴合歌曲",,,,2026-03-20T09:07:54Z,"YES","b570afb3-0cf6-4f18-8adf-11bd8c38489d",2026-03-20T09:07:54Z,2026-03-20T09:07:54Z,"6308cede-8943-4c8d-89fc-c00b28d8dba6",,
"obs","https://b23.tv/0Yjmi6q","https://mmfc.majdata.net/profile/91337132281920/profile","会将基本分给到基准线以上，考虑铺面是否有海底谭的创新、变形且是否贴歌来决定创新分和个人分",,,,2026-03-19T17:35:54Z,"NO","b5d99365-ad7c-4adf-b423-5cfc8bd1d9bf",2026-03-19T17:35:54Z,2026-03-19T17:35:54Z,"b58a1315-6c0e-4207-8b38-d3a10fbd2897",,
"'-東北ずん子-","https://space.bilibili.com/398817172?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/wflsxzh/profile","在合理性维度给出满分，在其他部分酌情扣除分数",,,,2026-03-20T04:41:29Z,"NO","b7792109-4c3c-493e-b18c-c7b00674c311",2026-03-20T04:41:29Z,2026-03-20T04:41:29Z,"9fbd5bdd-9c9e-4950-9019-ca7d62bb5abe",,
"Atscamy_","https://space.bilibili.com/638536379/","https://majdata.net/space?id=Atscamy_","【评分:500】整首歌没有什么变化。首先配置上来说作者只是完成了对谱面的一小部分，对""海底谭""配置的掌握度不错，但是整首歌大量使用这种配置的话，说明作者只是为了完成""写谱""这样一个任务。从可游玩性来讲的话，不算太糟糕，但是容易造成很无聊的结果，游玩的确很连贯，但很缺乏创意性导致很平平无奇，也只是中档。",,,,2026-03-20T03:23:36Z,"NO","b9e65db3-3cea-4d8e-bbe7-bf072aa2ef3d",2026-03-20T03:23:36Z,2026-03-20T03:23:36Z,"f67d87b2-1743-458c-9a3b-6e3b98b9e4e6",,
"Kuzo","https://youtube.com/@kuzo.1225?si=QABBSnaMy0JDbUDh","https://mmfc.majdata.net/profile/iamnotmelonbg70111/profile","维度A:2
维度B:3
维度C:2",,,,2026-03-20T18:47:09Z,"YES","bb321315-e70c-462f-b5a5-1a57cf764a79",2026-03-20T18:47:09Z,2026-03-20T18:47:09Z,"5ae5693c-b292-425b-a94a-34e45421162a",,
"淞","https://b23.tv/7JRoIuk","https://mmfc.majdata.net/profile/ssmysongsongsong/profile","满分为10分，目标场内平均分6分。
如歌曲本身无特化内容，可能从谱面的配置变形与摆键角度切入评价。
没有做出适合的变形，摆键存在略有影响游玩的错手，将下调到5分。
有较为合适的变形，摆键流畅无明显错误，可能上调到7分。
有极为新奇的变形和走位，考虑海底谭配置的可复用性很高，可能会上调到8-9分。",,,,2026-03-27T04:06:19Z,"NO","bb4d59f8-9af1-4c96-a398-a5dbe72d38a4",2026-03-27T04:06:19Z,2026-03-27T04:06:19Z,"da257851-7879-4753-8576-7739bbd9b941",,
"mofinica","https://space.bilibili.com/2052230038","https://mmfc.majdata.net/profile/262411061940454/profile","根据创新性和和歌曲的贴合度评判",,,,2026-03-22T16:13:23Z,"NO","bb5143c2-108a-41b7-a522-f2b8659e1a74",2026-03-22T16:13:23Z,2026-03-22T16:13:23Z,"2bd3a382-349f-45e3-868c-7c9033b4def5",,
"moying","https://space.bilibili.com/2469342","https://mmfc.majdata.net/profile/741744469/profile","合理性2/3，可玩性（猜测）3/5，创新性1/7，综合评分大约为450/1000左右",,,,2026-03-20T09:47:34Z,"NO","bb8a05ae-471c-47cf-83da-728bc112b912",2026-03-20T09:47:34Z,2026-03-20T09:47:34Z,"d9df4bff-94e2-4402-a996-54767ddcf2f4",,
"YumeSaki","https://space.bilibili.com/194277187?spm_id_from=333.999.0.0","https://mmfc.majdata.net/profile/85150105071176/profile","6/10",,,,2026-03-21T13:49:19Z,"NO","bce29b19-477c-4a3c-a4a8-19294c71287f",2026-03-21T13:49:19Z,2026-03-21T13:49:19Z,"d90452c7-e919-487e-b113-d69a7437ad7f",,
"RCNT","https://space.bilibili.com/5131590?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/reincn9222970/profile","合理性没问题，可玩性较差，无创新",,,,2026-03-20T06:44:03Z,"YES","be9f1612-5557-4e2d-8ad6-91cc2933dc7d",2026-03-20T06:44:03Z,2026-03-20T06:44:03Z,"272db65d-78e6-4f7e-8ea1-9c786eec8c6b",,
"zouzouzou","https://b23.tv/fABcrjv","https://c.pc.qq.com/middlem.html?pfto=&pfurl=https%3A%2F%2Fstatic.wixstatic.com%2Fmedia%2Fdaf9ba_83e0d2fb39344ecc9c0e2aab52e6a299%7Emv2.png&gjsublevel=2804&pfuin=1429212036&type=0&gjlevel=15","450",,,,2026-03-20T12:45:30Z,"YES","bed2a6f0-2011-490f-993f-83597d06c886",2026-03-20T12:45:30Z,2026-03-20T12:45:30Z,"2430ef41-54f5-4a0f-bd2d-5bd4d39af9fa",,
"Shangle！","https://space.bilibili.com/110911408?spm_id_from=333.788.0.0","https://mmfc.majdata.net/profile/318161666/profile","6-700分左右？具体得看贴歌表现，假如歌曲情绪变化不大也许这是个好路子",,true,,2026-03-19T17:37:32Z,"NO","bee39f1c-eaa1-4973-8ccb-5112d990a57e",2026-03-19T17:37:32Z,2026-03-19T17:37:33Z,"e7749947-7775-4b1f-af6a-df8b8114c093",,
"百许所依","https://space.bilibili.com/278839116?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/77b063bd-9ccd-477e-99f3-86726e9a63f7/profile","对于谱面来说合理确实是最重要的，只是对于这种谱面来说可能在创新或者设计方面就要相应给到较低分了，无功无过。",,,,2026-03-25T13:54:02Z,"YES","bffda1af-20df-4a82-8965-41c327e689ef",2026-03-25T13:54:02Z,2026-03-25T13:54:02Z,"77b063bd-9ccd-477e-99f3-86726e9a63f7",,
"Tian7!","https://space.bilibili.com/28596154?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/182845972243195/profile","合理性给到夯，可玩性给到人上人，创意性给到拉完了",,,,2026-03-20T05:39:51Z,"YES","c03f5d01-7e05-4eeb-b99b-e936c7a1e43d",2026-03-20T05:39:51Z,2026-03-20T05:39:51Z,"a4cb1f6c-ffb8-4e5d-a092-446c2d5400a8",,
"inknoyzty","https://space.bilibili.com/440909260","https://mmfc.majdata.net/profile/inknoyzty/profile","合理性至少给80%，可玩性看手顺引导是否自然，全写海底谭也可能出现奇怪的飞手之类的问题，创意看海底谭排的怎么样，如果是比较死板的就给很低，灵活多变的可能给一半甚至更高分",,,,2026-03-20T04:19:23Z,"NO","c0518675-388c-4aa8-a398-2ccdc6ffe67a",2026-03-20T04:19:23Z,2026-03-20T04:19:23Z,"bc0d0533-4d46-48e4-8069-f955e367ba5c",,
"RoxySuki","https://space.bilibili.com/421812933?spm_id_from=333.788.upinfo.head.click","https://mmfc.majdata.net/profile/219069986114189/profile","7",,,,2026-03-27T04:36:26Z,"YES","c1241aac-cac3-420a-8944-21fa84444026",2026-03-27T04:36:26Z,2026-03-27T04:36:26Z,"4b285f5e-ddc2-4632-8507-65849a805bf2",,
"也够","https://space.bilibili.com/409535172?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/28136128/profile","600分",,true,,2026-03-22T13:03:16Z,"NO","c1a6d7d2-a730-4035-a04c-ad03c9326c9a",2026-03-22T13:03:16Z,2026-03-22T13:03:17Z,"dd47c8ac-4733-43b6-bf79-f6ff5ee06ad9",,
"术力口大王","https://b23.tv/oCvBqpz","https://mmfc.majdata.net/profile/chunzhen5671/profile","在没有违背歌曲采音的情况下，看星星的创意特色是否能衔接歌曲律动决定给分，大部分术力口本身可采音也不多，所以我认为在采音方面不太适合作为给分点，重点在律动的创意。",,,,2026-03-22T12:33:15Z,"NO","c1f29f15-76ec-45a4-bb09-fc6034f84301",2026-03-22T12:33:15Z,2026-03-22T12:33:15Z,"77c84237-10e3-4924-b0ab-1498c590887d",,
"拜谢","https://space.bilibili.com/198343299?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/414269582/profile","合理性分给满，可玩性看情况但一般给高，创意性稍低一点",,,,2026-03-23T12:08:23Z,"NO","c2e61318-c827-4df3-8ac3-1db2c2a1f2ea",2026-03-23T12:08:23Z,2026-03-23T12:08:23Z,"ed7fe998-364c-496d-9161-982c113fc5ed",,
"Snorkel","https://b23.tv/pdEZudB","https://mmfc.majdata.net/profile/0snorkel0/profile","本身配置是合理的，但是因为过多的复用导致配置烂大街，但是我认为如果符合歌曲情感是可以给到及格线往上最高20%",,,,2026-03-22T17:16:49Z,"NO","c4ca7bfd-981b-4c28-90c6-0ad37050a4e6",2026-03-22T17:16:49Z,2026-03-22T17:16:49Z,"03315a0c-506b-477e-b3b4-6b204002c4c0",,
"Eric","https://baidu.com","https://mmfc.majdata.net/profile/3207830566/profile","tetgggg",,,,2026-04-19T06:51:22Z,"NO","c4e88481-5a64-4186-bd19-6c8bac54688a",2026-04-19T06:51:22Z,2026-04-19T06:51:22Z,"4b1491bc-582e-4633-b2f1-04ab3bab9c2e",,
"Charholer","https://space.bilibili.com/91751296","https://mmfc.majdata.net/profile/135762760581434/profile","看谱面是否贴合歌曲情绪变化以及难度曲线",,,,2026-03-23T07:45:18Z,"NO","c5d942f1-634e-4a3d-b340-4df9f2932684",2026-03-23T07:45:18Z,2026-03-23T07:45:18Z,"aab94dec-46a9-4509-b5ef-07f2c9070ec6",,
"Cryst","https://space.bilibili.com/448033308","https://mmfc.majdata.net/profile/xelya29417/profile","底分合理性打满，可玩性看排键，创意低分。主观上还会扣点分",,,,2026-03-20T02:15:18Z,"NO","c6500cfa-d4b6-4552-a622-cebd5d52029f",2026-03-20T02:15:18Z,2026-03-20T02:15:18Z,"3bae9e47-63ac-49bf-857a-1204a36dc43f",,
"Silent_Witch","https://space.bilibili.com/41684140","https://mmfc.majdata.net/profile/robotian213213/profile","合理性较高，可玩性取决于配置的摆键和贴歌程度，创意性较低",,true,,2026-03-26T05:44:18Z,"NO","c79205f2-2901-43c4-b0a2-398d02aec656",2026-03-26T05:44:18Z,2026-04-09T04:25:42Z,"ac40392f-451c-41ef-8481-25c140de55a2",,
"MYOU","https://b23.tv/sFRcjTU","https://mmfc.majdata.net/profile/myou-0173/profile","贴歌就行",,true,,2026-03-25T09:38:30Z,"NO","c9209bdf-c9ee-4eea-87bc-2ed0d3883099",2026-03-25T09:38:30Z,2026-03-25T09:38:30Z,"ef6ba6f4-8d8b-42a3-b9f6-090b6e9041a1",,
"Tart","https://space.bilibili.com/401147400?spm_id_from=333.33.0.0","https://mmfc.majdata.net/profile/1315561120/profile","1-10分的话，会给4分
没有踩音与格式错误，没有无理配置（如果看到这两就直接1-3分了）
但是配置重复没有新意并且全是海底潭配置大概也不会贴歌把。。。
可能算整活谱或者新人谱给4分",,,,2026-03-20T02:42:23Z,"NO","c9bb7afe-88cd-4b9b-9113-0d7a05f41ad5",2026-03-20T02:42:23Z,2026-03-20T02:42:23Z,"5dae5cc7-0074-433a-922f-bac7e1d3fe82",,
"10早月","https://b23.tv/MRYXRe0","https://mmfc.majdata.net/profile/187439962079343/profile","至少合理性给满150分；因此在无创新无其他基本问题的基础上以150以上的分数按其他原则加算比较妥当",,true,,2026-03-20T06:51:34Z,"NO","ca07d11e-c6dc-482e-82eb-2ad7ecb8d7c7",2026-03-20T06:51:34Z,2026-04-09T04:21:41Z,"296bfe73-2097-41c6-a4bf-22d4c743d0e5",,
"IQ9","https://space.bilibili.com/347405443","https://mmfc.majdata.net/profile/2467070688/profile","按照采音精细度在平均值以下一定范围给分",,true,,2026-03-20T05:25:44Z,"NO","cc239837-a60f-4199-9089-dda98d76b62a",2026-03-20T05:25:44Z,2026-04-09T04:23:37Z,"d05cab07-840c-4e0f-896b-494c999ffb5c",,
"Mias.","https://b23.tv/8xiFBUv","https://mmfc.majdata.net/profile/2081329584/profile","更想玩到多样而有趣的谱面，4/10",,,,2026-03-21T08:17:15Z,"NO","ccb2c436-726f-4766-b236-f38663a19080",2026-03-21T08:17:15Z,2026-03-21T08:17:15Z,"c3aae709-33e3-432a-9f33-b192db93e17a",,
"zkson","https://b23.tv/THgLEbK","https://mmfc.majdata.net/profile/2675003500/profile","合理性和可玩性尽量给高，创意性打低",,,,2026-03-23T06:42:18Z,"YES","cce9af7d-2552-4af4-b8fb-821b3bc80a22",2026-03-23T06:42:18Z,2026-03-23T06:42:18Z,"309a23f1-97a0-4bec-a7d3-0ac020cb79f6",,
"Tucaonormal","https://space.bilibili.com/3193730","https://mmfc.majdata.net/profile/wfqp1/profile","合理性满分，可玩性酌情给分，创意性0分。",,,,2026-03-21T09:50:12Z,"NO","cd64a4dc-a1f7-4e4c-98be-8b84dea555cd",2026-03-21T09:50:12Z,2026-03-21T09:50:12Z,"db1b3269-92b7-4cbc-9a92-9a1de23726b1",,
"Parallel","https://space.bilibili.com/690201009","https://mmfc.majdata.net/profile/ncjack207749537/profile","分数的合理性部分应为较高或最高，可玩性/创意性分数较低",,,,2026-03-21T14:02:38Z,"YES","cd9bffc0-6d21-420e-ac93-0cb0fe4f2b47",2026-03-21T14:02:38Z,2026-03-21T14:02:38Z,"f0002537-6e02-47b4-9263-83d8f5974334",,
"arcanum∆","https://majdata.net/space?id=arcanumdelta","https://mmfc.majdata.net/profile/solgaleolover6978970/profile","Given the chart still accurately represents the song and isn't bad quality, I would rate it fairly on playability and reasonability, but somewhat low on creativity. Anyone can make an Umiyuri chart, but making a good Umiyuri chart still takes a skill.",,,,2026-03-20T06:05:50Z,"YES","cda5f4b9-3ca7-43f6-9557-55e3f3282690",2026-03-20T06:05:50Z,2026-03-20T06:05:50Z,"955c6943-aa42-429c-9672-6cc905a3307f",,
"TCXLZ","https://b23.tv/QLfR5Za","https://mmfc.majdata.net/profile/2714728117/profile","合理性满分
可玩/趣味性需要扣分",,true,,2026-03-20T11:28:44Z,"NO","ce02e9ee-f224-49e3-8512-6a1de4233b75",2026-03-20T11:28:44Z,2026-03-20T11:28:45Z,"65a3aab6-57d7-46ec-93fe-7dc5fb74dbf3",,
"Kanipoi","https://space.bilibili.com/82637428?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/ray3025732557/profile","可玩性没有问题（除非海选谭），合理性将根据配置与音乐的契合度进行评分，创意性由于配置单调重复且没什么新意（应该玩不出花吧）会酌情扣分较大。",,,,2026-03-20T19:03:05Z,"NO","d0660252-31c9-470b-994f-e7a4c1ac229a",2026-03-20T19:03:05Z,2026-03-20T19:03:05Z,"458de7e6-77ac-4812-b322-fa7076e1fd3a",,
"hazz","https://space.bilibili.com/269987279?spm_id_from=333.337.0.0","https://mmfc.majdata.net/profile/1622753621/profile","A 3
B 1
C 0
200分",,,,2026-03-21T15:51:28Z,"NO","d1242e26-7c27-4afc-b50e-4c7838f83f30",2026-03-21T15:51:28Z,2026-03-21T15:51:28Z,"79922110-40a8-43d0-ac6a-d8f0116a71fc",,
"MtlaS","https://b23.tv/5ptZcEb","https://mmfc.majdata.net/profile/2777607532/profile","合理性3星
可玩性2星
创意性1星",,,,2026-03-25T03:02:20Z,"YES","d138b05a-5c46-4d44-9d4b-6224461bbf8e",2026-03-25T03:02:20Z,2026-03-25T03:02:20Z,"75ac1fb0-076a-4822-a5b9-c412dbe4c5b7",,
"H2g","https://space.bilibili.com/3546644844907162","https://mmfc.majdata.net/profile/xyw1562018087148379/profile","我会在合理性一项中给出满分，但可玩性和创意两项会略微扣除",,,,2026-03-20T03:58:57Z,"YES","d1b945bd-2aa7-4d1e-9380-c13f294e7483",2026-03-20T03:58:57Z,2026-03-20T03:58:57Z,"0c2f32d5-53eb-4f20-9422-7a06ccecc643",,
"翻斗花园第一中v吉他手乐正绫","https://space.bilibili.com/90622456?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/account/mission","及格分",,,,2026-03-25T07:47:28Z,"NO","d1c8ebd5-d309-4308-ba87-283705aee0ec",2026-03-25T07:47:28Z,2026-03-25T07:47:28Z,"85a5f003-8a0f-4b26-9472-58a06beca965",,
"EndSK20","https://b23.tv/ZDcsnPG","https://maj-2.moyingmoe.top/space?id=EndSK20","根据配置的强度合理性与摆键水平给一个不超过基准分500分的分数",,,,2026-03-20T04:27:54Z,"YES","d2bf9b79-8dfa-489d-adc0-3e1d18604a63",2026-03-20T04:27:54Z,2026-03-20T04:27:54Z,"3d9d1c90-4a71-4cd9-ae52-22d6f4959277",,
"小乌蔚锭","https://space.bilibili.com/399440981?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/200509301/profile","合理性三星，可玩性三星，创意度二星",,,,2026-03-26T13:37:01Z,"NO","d2c2f8ce-232d-43eb-96e8-8bfddc9451ae",2026-03-26T13:37:01Z,2026-03-26T13:37:01Z,"870e07bf-70aa-4fa8-985a-294ce841ac3a",,
"简心单视","https://b23.tv/yV1Pgh4","https://mmfc.majdata.net/profile/simpleye113082893/profile","我是看重谱面的可玩性的，一般来讲也是配置丰富的谱面会更好玩一点，如果只是单纯的错位只能给普通档位，当然把错位写出花来的话也可以适当提高分数，重要的是有趣味性",,,,2026-03-21T06:04:42Z,"YES","d30402bb-0d88-4f65-ad21-91818092cc49",2026-03-21T06:04:42Z,2026-03-21T06:04:42Z,"d4241062-8d2a-4f35-9b86-5cec4bd01a64",,
"starhytm","https://b23.tv/6qN7DXP","https://mmfc.majdata.net/profile/3219806468/profile","我会以谱面配置极其单一，制谱无思路，意味不明，但是采音配置合理满足基本要求，给一个较低的分数",,,,2026-03-20T02:45:09Z,"YES","d45e945f-044d-48b6-bbbc-10f9018369ba",2026-03-20T02:45:09Z,2026-03-20T02:45:09Z,"93b00e53-9d3d-49f8-94e7-6e4280f6e1b8",,
"小white君","https://space.bilibili.com/320868262","https://mmfc.majdata.net/profile/xiaobj666/profile","合理性与可玩性中等偏上
创意性中等偏下",,,,2026-03-27T03:18:31Z,"YES","d5065e90-1f2d-4576-99d4-9fa32c84db7b",2026-03-27T03:18:31Z,2026-03-27T03:18:31Z,"aac76ee9-da8f-4d81-b5ef-dbc7cf292b9a",,
"a客服米歇尔","https://space.bilibili.com/32877011?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2286239813/profile","先给出采音正确的常规分，如果重复太多将扣点分，如果确实很很贴歌分就加回去",,,,2026-03-20T02:00:35Z,"NO","d5428c11-7923-45f0-ad3e-eaf957de0217",2026-03-20T02:00:35Z,2026-03-20T02:00:35Z,"dec62539-bdf9-4086-9566-69a94d50a97c",,
"夜梨","https://space.bilibili.com/6212616","https://mmfc.majdata.net/profile/9311133/profile","6/10 8/10 5/10",,true,,2026-03-20T02:25:29Z,"NO","d565eeab-c3bd-4912-9e87-490bbbe4e155",2026-03-20T02:25:29Z,2026-03-20T02:25:29Z,"7bf306aa-1ef9-455b-8572-039a51f7d11a",,
"M1NgYaNG","https://b23.tv/4Ugwug6","https://mmfc.majdata.net/profile/70933331394921/profile","按照合理 可玩 创意性三点酌情考虑并进行赋分，不恶意低分，不恶意高分",,,,2026-03-26T10:36:50Z,"NO","d59a1025-1280-44e8-a8a2-a9e089719d5b",2026-03-26T10:36:50Z,2026-03-26T10:36:50Z,"ea3f0a44-716b-4fe8-add1-e7a0a2fa1f38",,
"辰韵","https://space.bilibili.com/358602235?spm_id_from=333.1007.0.0","https://mmfc.majdata.net/profile/2692297047/profile","合理性满分
可玩性视情况而定（大概率扣一点）
创意分较低",,,,2026-03-21T11:47:16Z,"NO","d5c8848c-df94-43ba-bfd7-9545ae12a143",2026-03-21T11:47:16Z,2026-03-21T11:47:16Z,"067eb923-78d2-4504-b8b2-087f946fdab5",,
"differ","https://b23.tv/4jwmvzO","https://mmfc.majdata.net/profile/591507517/profile","虽说可玩性可以，但是合理性还需要考究，创意性得看谱师的发挥",,,,2026-03-25T03:17:24Z,"NO","d6b59fe9-e67a-41ea-84ed-c8184f069841",2026-03-25T03:17:24Z,2026-03-25T03:17:24Z,"d7892a07-050b-465b-b918-d9a7850d70d5",,
