"作品Title/曲名","Video /BGA      (optional)","sequenceId","bg","提交時間","对你的作品可以进行简单介绍       I     A brief introduction ","不要在designer栏位填写自己的真实ID！/ Do not put your real ID in the designer field ！","TRACK","ID","Created Date","Updated Date","Owner","Your account's Bilibili/Twitter/Youtube","作品Title/曲名的複本","isDQ","currentRatingCount","majnetUploaded","majnetUploadMessage","根据规则，您需要至少完成多少项“任务”才能让作品获取最后的参赛结果 / According to the rules, how many ‘mission’ do you need to complete at least for your entry to be eligible for the "
"izanai","wix:video://v1/1610f4_6554143f117045ab9fb4d13bf4576559/bg.mp4#posterUri=1610f4_6554143f117045ab9fb4d13bf4576559f001.jpg&posterWidth=854&posterHeight=480",77,"wix:image://v1/1610f4_d1bd2f77338c4d2c960feee6286e292a~mv2.jpg/bg.jpg#originWidth=960&originHeight=960",2026-04-09T17:51:01Z,"『2度と来ないでよまたとない伝言
“别再回来了呀，这是独一无二的留言

生きて期待しよ?ハザードランプ。』
好好活着，心怀期待吧？危险警示灯已亮起。”

『人と崇めても 馬鹿らしい名誉
“即便被众人崇敬，那也是愚蠢可笑的名誉

慈悲て飛来せよ 仇となる日を。』
慈悲啊，快降临吧，面对那成为仇敌的日子。","wix:document://v1/1610f4_961f11a297ff468f9afd95b7f4efda12.txt/maidata.txt","wix:audio://v1/1610f4_ee9d507394414ed1a075bfd6fb442b66.mp3/track.mp3#duration=117129","587dc866-c1ca-47ff-8787-d16d9c88d0e9",2026-04-09T17:51:02Z,2026-04-09T17:51:14Z,"1610f4ac-7126-4ed0-895e-3967c25c68c6","https://space.bilibili.com/389430530?spm_id_from=333.1365.0.0",,,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/9 17:51:14",
"emp","wix:video://v1/0c2f32_bc83617086254d239ba61e20ac93a54a/pv.mp4#posterUri=0c2f32_bc83617086254d239ba61e20ac93a54af001.jpg&posterWidth=854&posterHeight=480",41,"wix:image://v1/0c2f32_fe492461ee3342dcb2795614c618ceee~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T13:40:11Z,"□□白色小人顺时针旋转两分钟","wix:document://v1/0c2f32_d01755b2a47348c198da2e5b6e9ded9e.txt/maidata.txt","wix:audio://v1/0c2f32_5a1397a656bf447d9c8d8c34c1bd785d.mp3/track.mp3#duration=132000","58d91782-83ac-4d27-8549-5cd043dc8907",2026-04-09T13:40:12Z,2026-05-09T18:14:35Z,"0c2f32d5-53eb-4f20-9422-7a06ccecc643","https://space.bilibili.com/3546644844907162",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 13:40:13",
"踊れオーケストラ","wix:video://v1/502a96_a788590f99024cba9bc595f6be2430ea/pv.mp4#posterUri=502a96_a788590f99024cba9bc595f6be2430eaf001.jpg&posterWidth=1280&posterHeight=720",123,"wix:image://v1/502a96_9b90d970f3494277a9ed474237d7b07e~mv2.png/bg.png#originWidth=1080&originHeight=1080",2026-04-10T16:33:57Z,"「任由音波所吞没 此刻只需要欢唱起舞着就已足够了」
抱着这样的想法写下了这个谱面，希望大家在游玩的时候可以随着tap起舞（）","wix:document://v1/502a96_68ece26c4f3445d0ad8eaa155ee2265e.txt/maidata.txt","wix:audio://v1/502a96_a07d0ce2dc2b416d90ff03d72ada2689.mp3/track.mp3#duration=121371","59f94117-ae82-4369-b9c1-ac73255cd116",2026-04-10T16:33:59Z,2026-05-09T18:16:39Z,"502a9651-1498-4826-af18-870f34c0983e","https://space.bilibili.com/571742203",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 16:34:15",
"●◎",,57,"wix:image://v1/db2420_8141e76749ed4f8990af6f27aa0aca34~mv2.jpg/bg.jpg#originWidth=1419&originHeight=1419",2026-04-09T15:42:55Z,"叫んでいる
叫んでいる
叫んでいる！","wix:document://v1/db2420_e32b0a84ef5442a49cea5b0e88e3224c.txt/maidata.txt","wix:audio://v1/db2420_c486e88921be487d902437e3af5e94c4.mp3/track.mp3#duration=180010","5aa895ec-d175-489f-b601-902e81707a1c",2026-04-09T15:42:55Z,2026-04-26T04:52:31Z,"db242092-e2f5-4228-8fe5-26383fe3204b","https://space.bilibili.com/35683158?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 15:42:55",
"黄色发给我","wix:video://v1/c94181_d73ab8bf6916432a9a6c723851b296aa/pv.mp4#posterUri=c94181_d73ab8bf6916432a9a6c723851b296aaf001.jpg&posterWidth=1920&posterHeight=1080",97,"wix:image://v1/c94181_29b1bb32bab443c6a657f48d711c51fb~mv2.jpg/bg.jpg#originWidth=1080&originHeight=810",2026-04-10T05:44:17Z,"黄色发给我","wix:document://v1/c94181_16e4257b6af940858f082c24ba12da89.txt/maidata.txt","wix:audio://v1/c94181_2607fd968c594f89b66b33d9ef89cff2.mp3/track.mp3#duration=76834","5b3f9ed6-3839-4e3b-9390-b16df34df4b3",2026-04-10T05:44:18Z,2026-05-03T07:27:28Z,"c9418196-666b-492b-915a-35c49ed7a4d8","https://space.bilibili.com/155983527?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 05:44:23",
"幽靈病",,239,"wix:image://v1/aab94d_c31a1f71e2134e3091a1413f8d979b27~mv2.jpg/bg.jpg#originWidth=1440&originHeight=1440",2026-04-23T15:46:49Z,"病娇可爱捏","wix:document://v1/aab94d_1c90f24caa16415bbcd81991aed7b6fb.txt/maidata.txt","wix:audio://v1/aab94d_13fd3495c8a244cb98fa679f7ae4f19c.mp3/track.mp3#duration=202387","5c4aea4f-15dc-49fb-b753-a7ad6538d84e",2026-04-23T15:46:50Z,2026-05-09T16:55:13Z,"aab94dec-46a9-4509-b5ef-07f2c9070ec6","https://space.bilibili.com/91751296",,true,,true,"❌ 服务器拒绝上传
状态码: 520
服务器响应: <!DOCTYPE html>
<!--[if lt IE 7]> <html class=""no-js ie6 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 7]>    <html class=""no-js ie7 oldie"" lang=""en-US""> <![endif]-->
<!--[if IE 8]>    <html class=""no-js ie8 oldie"" lang=""en-US""> <![endif]-->
<!--[if gt IE 8]><!--> <html class=""no-js"" lang=""en-US""> <!--<![endif]-->
<head>

<title>majdata.net | 520: Web server is returning an unknown error</title>
<meta charset=""UTF-8"" />
<meta http-equiv=""Content-Type"" content=""text/html; charset=UTF-8"" />
<meta h
失败时间: 2026/4/23 15:47:42",
"Together, Make The Magic!","wix:video://v1/3ec6cc_410aa1b88ba947e498cac6ec178a2119/pv.mp4#posterUri=3ec6cc_410aa1b88ba947e498cac6ec178a2119f001.jpg&posterWidth=512&posterHeight=512",147,"wix:image://v1/3ec6cc_e372f6aa45d3490a9daaee22eb249d35~mv2.png/bg.png#originWidth=720&originHeight=720",2026-04-11T17:43:00Z,"V曲听的不算多，结果半天也没憋出一个选曲，最终还是写了个朋友点歌。选曲也算比较小众了，支持一下国人V曲，歌出自HATSUNE MIKU EXPO SONG CONTEST，也已经是十年前的老歌了。

曲子属于相当欢快的类型，以及非常swing的跳拍节奏型，谱面的主要思路还是在抓人声的情况下，尽可能通过排键来体现曲子整体的流动。最近circle代的谱打的比较多，也是希望能写出一张紧跟潮流的谱面。","wix:document://v1/3ec6cc_238acd0d1b984355a729d04e7a29beef.txt/maidata.txt","wix:audio://v1/3ec6cc_310a2406614b4255ab5b41e4bafb0587.mp3/track.mp3#duration=115000","5e7fc23c-7a80-42e7-8411-0493044fa33f",2026-04-11T17:43:01Z,2026-05-09T16:53:29Z,"3ec6cc51-80d6-40e6-85d8-50ab5805397b","https://space.bilibili.com/62999556",,true,,true,"❌ 服务器拒绝上传
状态码: 400
服务器响应: 未填谱师名义
文件列表: maidata.txt, bg.png, track.mp3, pv.mp4
总大小: 18.6MB
失败时间: 2026/4/11 17:43:10",
"生きる","wix:video://v1/a2d146_6a39b4187bb14ec7a3c36a0a083a0ae9/pv.mp4#posterUri=a2d146_6a39b4187bb14ec7a3c36a0a083a0ae9f001.jpg&posterWidth=1080&posterHeight=1080",5,"wix:image://v1/a2d146_7eb31d9a135644c391989d9aefb5a817~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-09T04:49:59Z,"僕らは命に嫌われている。","wix:document://v1/a2d146_ac5671e3a5384594ae6d444040d7b102.txt/maidata.txt","wix:audio://v1/a2d146_7e5c13b737664361bc95392abc95e643.mp3/track.mp3#duration=136073","5e8cb5c4-58a4-414d-8abd-7f53f031708f",2026-04-09T04:50:01Z,2026-04-25T04:23:06Z,"a2d1465f-f33d-49a7-b13d-e5b44c303758","https://space.bilibili.com/49516493?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 04:50:01",
"砂糖陰謀論 ~Sugar Conspiracy Theory~",,175,"wix:image://v1/9f4880_293261dbf11c49a7b4356046fc419187~mv2.jpg/bg.jpg#originWidth=225&originHeight=225",2026-04-13T05:41:38Z,"老爹甜品店好好玩","wix:document://v1/9f4880_3b4e553e92d94334981d0dc9a9f5f566.txt/maidata.txt","wix:audio://v1/9f4880_b0cc409c6e5e44f893b49c10d396f5cd.mp3/track.mp3#duration=124110","5eb9523e-bef4-46ca-bf96-35e8a7b82302",2026-04-13T05:41:41Z,2026-05-03T07:29:21Z,"9f4880ba-5301-4c3c-b3e2-5ac69ad66587","https://space.bilibili.com/193102215",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 05:41:45",
"チェリーポップ",,59,"wix:image://v1/309a23_338d347d8deb4b269317395905ddeaf5~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T15:46:58Z,"简单好玩术力口爽谱，或许?(","wix:document://v1/309a23_2ddd259a783245a3a3dc2085f7329363.txt/maidata.txt","wix:audio://v1/309a23_a5d7d748cb844275b02edc0a3629e3e2.mp3/track.mp3#duration=139964","5ec6fc2c-fdf2-4817-984d-ac0ab041618a",2026-04-09T15:46:58Z,2026-04-25T04:25:33Z,"309a23f1-97a0-4bec-a7d3-0ac020cb79f6","https://b23.tv/xfhJHAW",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 15:46:59",
"Undo","wix:video://v1/eb1ea9_48cdad02d105436d94cb76fa7b4b910a/pv.mp4#posterUri=eb1ea9_48cdad02d105436d94cb76fa7b4b910af001.jpg&posterWidth=852&posterHeight=480",40,"wix:image://v1/eb1ea9_2e48b9bc0e774ff59d782075c2e2fa9a~mv2.jpg/bg.jpg#originWidth=1365&originHeight=767",2026-04-09T13:20:10Z,"华丽的一切已经开始，最近感觉有点找回自我了！","wix:document://v1/eb1ea9_9aede2dae9fe466e9a54f952f84e85bf.txt/maidata.txt","wix:audio://v1/eb1ea9_2b98d71620da4e0e95bb65d7c85af2eb.mp3/track.mp3#duration=153043","5ed11ad9-1fd0-4b39-ba76-5aa581918ac0",2026-04-09T13:20:11Z,2026-05-09T18:14:31Z,"eb1ea9bb-fa03-4648-b34e-8e8a7fdf37a0","https://space.bilibili.com/28114487",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 13:20:11",
"Last Resort",,190,"wix:image://v1/c5b537_c539be0c743e47e5810721ee27c8a9f1~mv2.jpg/bg.jpg#originWidth=1900&originHeight=1900",2026-04-14T13:59:32Z,"我说好牌多抓有没有懂的
其实最近一段时间状态都不是很好 强行写出来后怎么看怎么不满意。在手上憋了好久才敢发出来
期待大佬们的指导","wix:document://v1/c5b537_2b4d3a91e83e45c8a81e029d6c1d7f93.txt/maidata.txt","wix:audio://v1/c5b537_1b99ed95486b4f76ba958b8b94bcaf6a.mp3/track.mp3#duration=157752","5fdcaeaa-6841-4259-af1f-1cc534a906ad",2026-04-14T13:59:33Z,2026-05-03T07:29:39Z,"c5b53704-d32c-4080-b0a1-2939ff7d56ce","https://space.bilibili.com/1865014233?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/14 13:59:39",
"スマート","wix:video://v1/65a3aa_0b8b3b96da794b3888fc5cfb7c628a70/pv.mp4#posterUri=65a3aa_0b8b3b96da794b3888fc5cfb7c628a70f001.jpg&posterWidth=1082&posterHeight=608",16,"wix:image://v1/65a3aa_981021c8f7944b22a612a4cca15a7083~mv2.jpg/bg.jpg#originWidth=500&originHeight=500",2026-04-09T05:26:31Z,"？？！結構結構！？？","wix:document://v1/65a3aa_9db2ea2d93514fe8b62de25a02d8ad05.txt/maidata.txt","wix:audio://v1/65a3aa_1ed85ffb17414045af1a168f3ca163be.mp3/track.mp3#duration=141729","60fe5921-b845-4a60-83a2-6c84bb8635a8",2026-04-09T05:26:32Z,2026-05-09T18:14:06Z,"65a3aab6-57d7-46ec-93fe-7dc5fb74dbf3","https://space.bilibili.com/267726102?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 05:26:32",
"バリアー",,251,"wix:image://v1/a722f2_cbb1911fa5204bd9915188f6aa75a3c0~mv2.png/bg.png#originWidth=800&originHeight=800",2026-04-26T16:48:47Z,"TEs","wix:document://v1/a722f2_dc7a68c09db34731ae5c8f363267e722.txt/maidata.txt","wix:audio://v1/a722f2_3ea3c48af23a490399207124efa1700e.mp3/track.mp3#duration=99107","6330b0e4-3f1b-4e72-b571-cb67002bd4a2",2026-04-26T16:48:49Z,2026-05-03T07:31:23Z,"a722f274-c941-4d28-aca8-254b2ca9fd24","https://space.bilibili.com/12959783",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/26 16:49:32",
"蓮華",,185,"wix:image://v1/516dbb_f4d1b315ed8d4fc3a3cc0cac63e43aa4~mv2.png/bg.png#originWidth=1015&originHeight=1015",2026-04-13T16:56:34Z,"意识流。。。","wix:document://v1/516dbb_2439c7c156bc4f598846924ce4ceaa95.txt/maidata.txt","wix:audio://v1/516dbb_8ef6b2669e394cc08fd7351e33de8eee.mp3/track.mp3#duration=172303","63c2fcb2-a1ad-4faf-a64f-aa4d1cfbd197",2026-04-13T16:56:35Z,2026-05-09T18:18:23Z,"516dbba8-88f0-47b0-9119-42461a198891","https://space.bilibili.com/81029050?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 16:56:39",
"【初音ミク】削去、","wix:video://v1/5dae5c_cd4f3d72605f46dbb4d1bfdeb1caf2f9/bg.mp4#posterUri=5dae5c_cd4f3d72605f46dbb4d1bfdeb1caf2f9f001.jpg&posterWidth=1280&posterHeight=720",22,"wix:image://v1/5dae5c_ab2e10b5311a489f9bc56a8e8d43be61~mv2.jpg/bg.jpg#originWidth=1036&originHeight=647",2026-04-09T06:08:15Z,"原本应该往清爽方面构思的，但随着完成度逐渐提升，不同阶段的想法都在对成品产生着影响，实在是难以削去，但最后物量上的小巧思我还是很满意的，配置借鉴了一下kop的比赛谱，物量上也尽力的做出了还原（Tap799Hold39Slide139Touch13Break9）刚好是mmfc13，同时也祝愿大家能和自己身边的友人长长久久（当然也可以是押了39）。实测的手感其实很不好，在这里先对可能会游玩我的也够谱的朋友道歉，里面的部分配置需要结合BGA游玩（）所以可能产生很奇怪的手感？","wix:document://v1/5dae5c_3829c2d16d4146ad86cca038dbfc51a6.txt/maidata.txt","wix:audio://v1/5dae5c_a390952b99d14b8f81dac1439bc928a1.mp3/track.mp3#duration=195656","63c6defd-c1a4-4542-afbf-7541fbb2b9a5",2026-04-09T06:08:16Z,2026-05-03T07:25:34Z,"5dae5cc7-0074-433a-922f-bac7e1d3fe82","https://space.bilibili.com/401147400?spm_id_from=333.1007.0.0",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 06:08:16",
"脳内革命ガール",,136,"wix:image://v1/b258af_b18b5352dc5b48d0814f1ed4db380347~mv2.png/bg.png#originWidth=1080&originHeight=1080",2026-04-11T11:26:19Z,"BOYS!!!!!!!脑内REVOLUTION!!!!!!!!
实测打起来实际上挺好的，没有看起来那么飞手，可以试试
谱师已AP","wix:document://v1/b258af_0366657c0fde42feb1a2960822d32360.txt/maidata.txt","wix:audio://v1/b258af_092c455c51ff406b9aa9a978df79bb1b.mp3/track.mp3#duration=159557","64375a42-9008-4d13-92ea-5e7136194ee3",2026-04-11T11:26:20Z,2026-05-09T18:17:01Z,"b258af6b-3c3c-445f-a14a-55ca97cbb859","https://space.bilibili.com/31670056?spm_id_from=333.337.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/11 11:26:24",
"Deeds, not Words!!","wix:video://v1/8a5b36_c47a0e5630db4be5b803d945f0b7a4e5/bg.mp4#posterUri=8a5b36_c47a0e5630db4be5b803d945f0b7a4e5f001.jpg&posterWidth=854&posterHeight=480",125,"wix:image://v1/8a5b36_ff80e30076d8487b8d86292cb03bbae6~mv2.jpg/bg.jpg#originWidth=1600&originHeight=1600",2026-04-10T16:56:08Z,"“比起在此自言自语，不妨勇敢迈出那一步试试？”","wix:document://v1/8a5b36_d02832701a904b4db46732f1f1783790.txt/maidata.txt","wix:audio://v1/8a5b36_ad1911d02712409489f20036f566195f.mp3/track.mp3#duration=163918","644a2007-499e-40a2-93bc-4ff99cb885f0",2026-04-10T16:56:09Z,2026-05-09T18:16:43Z,"8a5b3645-158c-49b1-bad9-cbd3f0a7ccd6","https://space.bilibili.com/309912595",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 16:56:14",
"恋は戦争",,203,"wix:image://v1/40fbdb_1c6df963b7dc43419219cb3f88096ef0~mv2.png/bg.png#originWidth=736&originHeight=736",2026-04-17T11:45:24Z,"祝大喇叭功能上线一周！！！","wix:document://v1/40fbdb_a2ffb90e190040cb8f620ef0ebbfbfe8.txt/maidata.txt","wix:audio://v1/40fbdb_bf0961cbdb1848cd95d3c6910fce22d3.mp3/track.mp3#duration=144381","6469f5ce-421e-497f-abe1-dfd90f2fc5b1",2026-04-17T11:45:25Z,2026-05-03T15:46:11Z,"40fbdb6e-f057-4032-92d8-ff790537d92c","https://space.bilibili.com/623933",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/17 11:45:32",
"どりーみんチュチュ",,42,"wix:image://v1/5a23e9_21464491a5ee4e0397d8f347e9b7cdaf~mv2.jpg/bg.jpg#originWidth=1280&originHeight=1280",2026-04-09T14:13:28Z,"一首どりーみんチュチュ送给会场的各位！祝大家天天快乐好心情❤
（悄悄说一句：一副hold段押了编舞的舞蹈动作）","wix:document://v1/5a23e9_72f0712c15d845d8bc12caf59de6da06.txt/maidata.txt","wix:audio://v1/5a23e9_bf5c2293fa164cf3a8c751c8d08e48be.mp3/track.mp3#duration=155663","64933e56-d771-4fe1-a8d9-61ef198fc94c",2026-04-09T14:13:29Z,2026-05-09T18:14:37Z,"5a23e982-6022-47fa-b4f9-f94e2cd18660","https://space.bilibili.com/19067559",,true,,true,"ℹ️ Majnet自动上传功能已禁用

管理员已暂时关闭自动上传功能。
作品已成功保存到系统中。

时间: 2026/4/9 14:13:30",
"心の记忆",,127,"wix:image://v1/74b47d_57c9e68707484546828ed332699924d1~mv2.jpg/bg.jpg#originWidth=640&originHeight=640",2026-04-10T17:19:13Z,"写了不少手感时好时坏的星星+扫件配置...于是代偿性的给手感不好的地方加了很多保护（","wix:document://v1/74b47d_122ef06982234a209d97cf6cf7b9c377.txt/maidata.txt","wix:audio://v1/74b47d_a21050b04d20498e8a8a9f4e83e0e353.mp3/track.mp3#duration=164000","64b030b8-3549-48b2-b65a-2070a28933dc",2026-04-10T17:19:13Z,2026-04-26T04:52:45Z,"74b47d2b-6a47-44f2-b702-b5c399e4abb1","https://space.bilibili.com/500471226?spm_id_from=333.1007.0.0",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/10 17:19:24",
"What's up Pop!",,159,"wix:image://v1/492676_9d026cefca4a4bc38eeca7748df3fd21~mv2.png/bg.png#originWidth=800&originHeight=800",2026-04-12T08:04:01Z,"哈哈这不是我们世界计划的歌吗后面忘了

知名高难曲+标级14+可以说负面拉满，但即使如此我也想尽可能地呈现一张我心目中的、尽可能可以让大家玩得开心的谱面，还请大家欣赏","wix:document://v1/492676_e7aeb0c005ee4c21860922d9804e4cc5.txt/maidata.txt","wix:audio://v1/492676_5143f8d9ddae407c8686bb3e1d15f26b.mp3/track.mp3#duration=163049","651fec58-0c47-4752-bacd-0253d76099a6",2026-04-12T08:04:03Z,2026-05-09T16:54:02Z,"4926760b-9324-4453-b5a3-bfbc9363d3de","https://space.bilibili.com/60109218",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/12 08:04:07",
"メリーバッドエンド","wix:video://v1/cc50bd_f5474e39c8494d79b73d37e9eb3eb2f7/bg.mp4#posterUri=cc50bd_f5474e39c8494d79b73d37e9eb3eb2f7f001.jpg&posterWidth=852&posterHeight=480",201,"wix:image://v1/cc50bd_2b6a54439cb04a80b71a2098151e591e~mv2.jpg/bg.jpg#originWidth=670&originHeight=671",2026-04-17T10:01:54Z,"「さあ 炎上 炎上 だれの惨状
沸いて遊びたい馬鹿ばかり
手の空いたやつから順番に
処刑台へ上がれ
ここらで 問題 問題
僕ら手をとって 守ったものは何
ご名答 ディスとピア——」","wix:document://v1/cc50bd_710276493ffd4e47bd5435b3413279aa.txt/maidata.txt","wix:audio://v1/cc50bd_d386f8606e6242b8857d859206077179.mp3/track.mp3#duration=148610","68235637-ff2f-4583-8c62-73efb78fb663",2026-04-17T10:01:55Z,2026-05-09T18:18:52Z,"cc50bd6d-eb9c-4a7d-a3a2-92a4a9cfac71","https://space.bilibili.com/33505288",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/17 10:02:03",
"命に嫌われている","wix:video://v1/d4747a_af0f69a2dd8149daba3abf6fca29dce6/pv.mov#posterUri=d4747a_af0f69a2dd8149daba3abf6fca29dce6f001.jpg&posterWidth=480&posterHeight=524",209,"wix:image://v1/d4747a_b9a483aab9e049f294bf8808dc7a65b0~mv2.png/8E95826DDEEF40B2EE1DF5255F4C6969.png#originWidth=400&originHeight=400",2026-04-18T17:03:41Z,"生きて","wix:document://v1/d4747a_bc24a830b6c54086922739ffaff7b3e7.txt/maidata%20.txt","wix:audio://v1/d4747a_74aec100a3444bf9b3302e6ccfbde0ba.mp3/track%20.mp3#duration=158400","682fac26-14b6-495d-8060-0c2288590aa1",2026-04-18T17:03:43Z,2026-04-25T04:32:20Z,"d4747a13-b137-4c8e-bad7-f948253f7b4b","【4kai-ngsk_XH的个人空间-哔哩哔哩】 https://b23.tv/0h2YNwn",,true,,true,"❌ 服务器拒绝上传
状态码: 400
服务器响应: 未填标题
文件列表: maidata.txt, bg.png, track.mp3, bg.mp4
总大小: 7.1MB
失败时间: 2026/4/18 17:03:47",
"花を唄う","wix:video://v1/50769f_1c21a839b0d94a23b570351634fef3a1/pv.mp4#posterUri=50769f_1c21a839b0d94a23b570351634fef3a1f001.jpg&posterWidth=1282&posterHeight=720",255,"wix:image://v1/50769f_ae29b4f695a745d3a60aa0ee725de93e~mv2.jpg/bg.jpg#originWidth=720&originHeight=720",2026-04-29T00:29:16Z,"即使伸出的手掌只能接到微凉的落花，她也选择抓住仅存的温暖，和他时而欢笑、时而落寞、时而争吵却只有一人选择退让。
转身的瞬间，她独自哼唱起那首摇曳的花之歌。

谱师最好成绩：100.6728% None 8-0-1(tap7,hold1,tap1) (break:36-8)
（设备：iPad）","wix:document://v1/50769f_a2d0a86a839a473f8cac7b0539100773.txt/maidata.txt","wix:audio://v1/50769f_5f33eeca95e3427c9d9b8885c881b1ef.mp3/track.mp3#duration=112698","684779af-8d6c-48cf-9301-bbef8852796a",2026-04-29T00:29:17Z,2026-05-09T16:56:10Z,"50769f6b-4146-4029-b63b-fbb6797c5e7d","https://space.bilibili.com/692236",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/29 00:33:12",
"なな","wix:video://v1/ac4039_edf4c1420a244949868c6fddf6293e49/pv.mp4#posterUri=ac4039_edf4c1420a244949868c6fddf6293e49f001.jpg&posterWidth=1280&posterHeight=720",177,"wix:image://v1/ac4039_b6d2ccb7c1f44aca989015b1740f9f78~mv2.png/bg.png#originWidth=1137&originHeight=1141",2026-04-13T06:26:53Z,"7","wix:document://v1/ac4039_b676d5f9c1e449b98e2143ce5f4321fa.txt/maidata.txt","wix:audio://v1/ac4039_be6f0923a80b4fa4b4540a6c151675d9.mp3/track.mp3#duration=86772","68672916-1baf-4985-97d9-9a200de59fbb",2026-04-13T06:26:55Z,2026-04-25T04:31:09Z,"ac40392f-451c-41ef-8481-25c140de55a2","https://space.bilibili.com/41684140",,true,,true,"✅ 上传成功
服务器响应: 上传成功！
状态码: 200
上传时间: 2026/4/13 06:27:03",
